Date,S1,S2,S3,S4,S5,S6,S7
2004-05-22,8.834583333,12.76666667,14.79166667,6.908333333,7.166666667,3.566666667,11.3875
2004-05-23,7.725,11.41666667,15.17083333,5.466666667,4.766666667,1.7125,9.983333333
2004-05-24,6.720833333,10.72916667,13.56666667,4.6375,5.370833333,0.566666667,9.654166667
2004-05-25,8.908333333,12.25416667,14.90833333,6.55,7.508333333,3.7625,11.3375
2004-05-26,11.04291667,13.86666667,16.80416667,8.1875,9.266666667,5.525,12.87083333
2004-05-27,11.42916667,15.19166667,18.01666667,9.454166667,10.00416667,5.616666667,13.9375
2004-05-28,7.825,12.87083333,14.48333333,7.316666667,7.65,3.525,11.77916667
2004-05-29,9.479166667,13.22916667,16.85833333,8.5375,9.0375,4.695833333,12.67916667
2004-05-30,11.49166667,15.45416667,18.23333333,9.1125,11.14583333,6.154166667,14.325
2004-05-31,12.42916667,16.7875,18.26666667,10.02083333,10.6375,6.091666667,15.7625
2004-06-01,8.666666667,12.40416667,14.20416667,6.902083333,7.329166667,3.175,11.2875
2004-06-02,11.75416667,14.95833333,18.49583333,9.433333333,10.09166667,6.7,14.30416667
2004-06-03,12.47083333,16.38333333,18.9375,10.65416667,10.7,6.7,15.7125
2004-06-04,12.49166667,16.80833333,21.02083333,11.3625,12.65416667,7.575,16.64166667
2004-06-05,12.44166667,15.55833333,19.4375,9.758333333,10.59166667,6.6125,14.83333333
2004-06-06,11.53333333,14.925,19.0875,9.3375,10.93333333,5.970833333,13.99583333
2004-06-07,13.62083333,17.45833333,20.09166667,11.29166667,12.8125,8.454166667,16.21666667
2004-06-08,16.3875,18.74583333,22.20833333,13.99583333,15.6375,11.00416667,18.425
2004-06-09,18.72916667,22.10416667,25.09166667,17.15416667,17.9875,14.37916667,20.9125
2004-06-10,19.60833333,23.53333333,26.18333333,17.32083333,19.11666667,14.74166667,22.09166667
2004-06-11,18.34583333,23.13333333,25.25,16.54166667,17.89166667,13.1625,21.90416667
2004-06-12,15.35833333,19.62916667,22.07083333,12.8125,13.48333333,9.708333333,18.6875
2004-06-13,11.2,13.18333333,18.425,9.2375,10.5125,5.725,12.82083333
2004-06-14,11.96666667,15.175,19.39583333,10.09583333,11.95,6.883333333,15.00833333
2004-06-15,14.51666667,17.49583333,20.775,11.62083333,13.14166667,8.920833333,17.0125
2004-06-16,14.7375,18.68333333,21.625,13.25833333,14.09583333,9.754166667,18.10833333
2004-06-17,14.94166667,18.22083333,21.75,12.83333333,14.25833333,9.566666667,18.17916667
2004-06-18,16.17916667,20.27083333,22.325,14.7625,14.92916667,10.06458333,19.15416667
2004-06-19,13.10833333,17.0125,19.87916667,11.9625,13.125,8.0875,16.8625
2004-06-20,7.416666667,11.45833333,14.625,6.8625,7.091666667,4.008333333,10.66666667
2004-06-21,9.5625,13.77083333,16.75833333,8.8,9.204166667,5.2625,12.6125
2004-06-22,11.98333333,17.05416667,19.10416667,10.4625,11.58333333,7.1,15.875
2004-06-23,13.91666667,17.72916667,20.575,11.46666667,13.4,9.5625,16.39583333
2004-06-24,15.625,18.63333333,21.57916667,12.82916667,14.84166667,9.7375,17.55416667
2004-06-25,14.9125,18.8125,20.43333333,12.67916667,14.35416667,9.2375,17.975
2004-06-26,15.05833333,18.42375,20.45833333,11.74583333,13.46666667,8.720833333,17.20416667
2004-06-27,18.22916667,21.45,23.20416667,15.9125,16.9875,14.0625,20.0375
2004-06-28,18.5,22.75833333,24.7375,17.24166667,18.65,14.5625,21.35833333
2004-06-29,17.07083333,20.68333333,23.7375,15.68333333,16.50833333,12.04583333,19.3875
2004-06-30,16.65833333,20.79583333,23.575,14.68333333,15.82083333,10.48333333,19.73333333
2004-07-01,14.9625,19.75833333,21.9875,14.22916667,14.7125,11.09583333,18.95416667
2004-07-02,15.00833333,19.37083333,20.97083333,14.04583333,13.0625,9.466666667,18.6625
2004-07-03,14.1,17.5375,19.81666667,11.92916667,12.67916667,7.725,17.24166667
2004-07-04,14.99583333,18.89166667,21.9125,13.10416667,14.475,9.3875,18.3
2004-07-05,15.24166667,20.7125,22.57916667,14.34583333,14.82083333,12.0125,20.09166667
2004-07-06,16.94166667,21.1625,22.79166667,15.52083333,14.62083333,12.44166667,20.1125
2004-07-07,14.5875,20.675,22.85833333,15.025,14.5625,12.30416667,19.38333333
2004-07-08,14.06666667,19.88333333,21.70833333,14.60833333,14.50416667,12.01666667,18.75416667
2004-07-09,14.23458333,20.43333333,21.99583333,13.23333333,14.17916667,9.858333333,18.07916667
2004-07-10,12.49583333,17.05,17.6625,9.65,10.59166667,6.658333333,15.7875
2004-07-11,10.04166667,14.25416667,16.40833333,8.083333333,8.2125,4.979166667,13.67083333
2004-07-12,9.9625,13.28333333,15.93333333,7.833333333,8.2875,3.983333333,12.26666667
2004-07-13,9.316666667,15.2875,18.5125,9.804166667,8.758333333,5.279166667,14.32916667
2004-07-14,12.09166667,16.99166667,19.775,11.05833333,11.4625,7.504166667,15.87083333
2004-07-15,15.12083333,19.75416667,22.3375,13.9625,14.56666667,10.69583333,18.59166667
2004-07-16,14.22916667,20.30833333,21.62083333,13.09166667,14.52916667,10.9,18.91666667
2004-07-17,15.62083333,20.44166667,23.35416667,14.60833333,15.18333333,11.66666667,19.30833333
2004-07-18,17.1,20.875,23.975,15.35416667,16.33333333,11.55,20.15833333
2004-07-19,17.9875,22.60416667,24.425,16.11666667,17.11666667,12.275,21.55833333
2004-07-20,16.825,22.52083333,24.60833333,16.36666667,16.71666667,11.59166667,21.3875
2004-07-21,18.22083333,23.40416667,25.70833333,16.9,17.9,11.80416667,22.35
2004-07-22,18.925,24.90416667,26.34166667,18.6,19.47916667,15.64583333,23.97083333
2004-07-23,18.61666667,24.07916667,26.09583333,18.525,19.275,17.09583333,23.80833333
2004-07-24,14.5625,18.3875,20.30833333,13.63333333,14.15833333,11.3,17.82083333
2004-07-25,16.32083333,20.19583333,23.41666667,15.22083333,15.9875,11.3,19.35833333
2004-07-26,16.22083333,20.48333333,22.60416667,13.9125,15.36666667,10.125,19.77916667
2004-07-27,13.9625,18.56666667,22.10416667,12.8375,13.72083333,9.825,18.47916667
2004-07-28,13.61666667,18.10416667,21.2625,11.99583333,12.95833333,8.4,17.39166667
2004-07-29,16.20416667,19.9,22.82916667,13.89583333,14.97083333,10.53333333,19.27916667
2004-07-30,17.37083333,20.6125,23.80416667,15.32916667,16.85416667,12.81666667,20.07083333
2004-07-31,19.125,22.25416667,25.13333333,16.92916667,17.85,13.95416667,21.70833333
2004-08-01,19.075,23.59583333,25.275,17.72083333,18.5,14.95833333,23.01666667
2004-08-02,18.96666667,24.325,26.55833333,17.84583333,19.04166667,15.18333333,23.575
2004-08-03,18.64583333,23.45,26.20833333,16.17916667,18.0625,13.80416667,22.825
2004-08-04,16.47083333,20.37916667,24.2125,15.63333333,17.27083333,12.34166667,20.2875
2004-08-05,16.72083333,20.075,24.51666667,14.85416667,15.825,12.0625,20.04166667
2004-08-06,15.14166667,20.62916667,24.34583333,15.1,16.34166667,11.7125,19.13333333
2004-08-07,16.37916667,20.49166667,22.74583333,14.7125,15.6,12.31666667,19.51666667
2004-08-08,15.45833333,19.3,21.4125,13.25,13.95416667,10.05833333,18.49166667
2004-08-09,15.775,18.675,21.41666667,13.85833333,13.91666667,12.28333333,18.09166667
2004-08-10,16.76666667,20.3,22.05833333,15.20416667,15.67916667,11.53541667,19.26666667
2004-08-11,18.23333333,22.575,24.92083333,16.27916667,16.725,12.81666667,21.3125
2004-08-12,19.07,23.1875,25.62916667,15.9875,17.425,13.10416667,21.64166667
2004-08-13,17.17083333,21.925,24.5125,14.95833333,15.19166667,11.53333333,21.09166667
2004-08-14,15.09166667,19.8875,22.80416667,13.33333333,13.175,9.695833333,19.31666667
2004-08-15,15.725,19.94583333,23.50416667,14.32083333,14.65,10.49583333,19.77083333
2004-08-16,16.4625,20.79583333,24.24166667,14.6375,15.3625,11.20833333,20.17916667
2004-08-17,16.39166667,20.71666667,24.29583333,14.3125,15.24166667,10.72791667,20.3625
2004-08-18,16.72916667,22.09583333,25.12083333,16.0125,16.54166667,12.46666667,21.60833333
2004-08-19,18.28875,23.70833333,25.85833333,16.65,17.34166667,13.69583333,22.97916667
2004-08-20,16.6625,23.07916667,23.60416667,15.56666667,15.04166667,12.20833333,21.60416667
2004-08-21,10.44166667,14.95833333,16.75416667,9.408333333,8.875,6.595833333,14.40416667
2004-08-22,12.2375,17.09583333,18.97083333,11.58333333,11.025,8.020833333,16.525
2004-08-23,13.85416667,19.125,20.15,12.5,12.91666667,9.6375,18.23333333
2004-08-24,13.59166667,19.9875,20.9625,12.80833333,13.46666667,9.675,18.675
2004-08-25,15.39583333,20.27083333,21.5875,13.23333333,13.975,9.9125,19.11666667
2004-08-26,12.975,17.44583333,19.84583333,11.23333333,11.725,7.579166667,17.02083333
2004-08-27,13.52916667,17.78333333,20.15833333,11.60416667,12.2,8.65625,17.2125
2004-08-28,14.20416667,18.8,20.55416667,12.27083333,13.04166667,9.416666667,17.41666667
2004-08-29,14.5375,19.3625,21.25,12.42916667,13.44583333,9.370833333,18.2625
2004-08-30,15.5375,19.49583333,22.2125,13.06666667,13.8,9.8375,18.275
2004-08-31,14.6875,19.78333333,20.65416667,13.3875,12.60833333,9.125,18.4875
2004-09-01,14.75833333,17.22083333,19.25,10.87083333,12.08333333,8.683333333,16.02083333
2004-09-02,15.47916667,19.1,21.19166667,13.3125,14.7375,10.925,18.41666667
2004-09-03,17,20.85833333,22.46666667,15.17916667,16.1625,13.00416667,20.1625
2004-09-04,17.20833333,21.10416667,23.4125,15.825,16.02083333,12.73333333,21.05833333
2004-09-05,16.05,20.75,22.4375,14.4375,15.3375,11.21666667,19.92083333
2004-09-06,15.8,19.20416667,22.68333333,12.5125,14.57916667,8.525,18.60416667
2004-09-07,14.775,19.05416667,21.04166667,12.40833333,13.89583333,9.641666667,18.32916667
2004-09-08,15.1125,19.05,20.875,13.10833333,14.14583333,10.62916667,18.29166667
2004-09-09,14.7,18.31666667,19.9375,12.2375,13.5875,10.19666667,17.82083333
2004-09-10,15.23208333,17.84166667,20.77916667,12.025,13.7375,10.01666667,16.55
2004-09-11,13.86041667,16.7,19.4,11.425,12.65,10.6625,15.83333333
2004-09-12,11.8125,14.87083333,17.99166667,9.8125,10.70416667,7.38125,13.925
2004-09-13,11.17083333,14.59166667,18.21791667,10.07916667,10.34166667,7.054166667,13.5125
2004-09-14,11.32083333,15.29583333,17.79583333,10.5,11.275,7.579166667,14.28666667
2004-09-15,11.84583333,15.45416667,18.07916667,10.6,10.7375,8.05,14.74458333
2004-09-16,9.0625,12.41666667,15.74166667,7.154166667,7.454166667,4.295833333,11.65833333
2004-09-17,10.82083333,14.05,16.56666667,9.025,9.304166667,6.670833333,13.175
2004-09-18,11.47083333,15.325,16.77916667,10.3625,10.77083333,9.191666667,14.25833333
2004-09-19,12.84583333,16.05416667,18.3125,10.97083333,12.025,9.4,15.07083333
2004-09-20,13.89583333,16.58333333,18.975,11.00416667,11.94583333,8.341666667,15.75416667
2004-09-21,12.77708333,17.0875,19.10416667,11.17083333,11.76666667,9.133333333,16.58333333
2004-09-22,12.5125,15.69583333,16.92916667,10.2375,10.86666667,7.475,14.78333333
2004-09-23,13.9875,16.74166667,16.34166667,14.60416667,12.39583333,10.45,15.25416667
2004-09-24,11.35,12.29166667,17.36666667,8.954166667,9.241666667,5.208333333,12.80416667
2004-09-25,8.35,11.69583333,14.58333333,6.429166667,6.204166667,2.1375,11.8625
2004-09-26,7.495833333,11.52083333,15.14166667,7.054166667,7.875,3.0125,11.80833333
2004-09-27,8.495833333,12.62916667,14.88333333,7.625,8.379166667,4.083333333,12.5375
2004-09-28,8.333333333,12.83333333,13.65833333,7.258333333,7.372916667,5.180416667,12.15
2004-09-29,9.408333333,13.1625,14.5375,7.883333333,8.34375,7.020833333,12.60416667
2004-09-30,10.2125,14.675,15.81666667,9.808333333,9.475,7.675,14.00833333
2004-10-01,11.47083333,15.78333333,17.2,10.0875,10.97083333,7.183333333,14.85
2004-10-02,10.30833333,14.45833333,17.51666667,8.991666667,10.5725,6.844166667,14.05
2004-10-03,11.75,15.58333333,18.32083333,9.979166667,11.91375,7.216666667,14.90416667
2004-10-04,11.40416667,15.34583333,17.86666667,9.933333333,11.54166667,7.7625,14.475
2004-10-05,11.45833333,16.60416667,17.89166667,10.3875,11.47916667,10.01666667,15.575
2004-10-06,12.25833333,16.23333333,18.84583333,10.89166667,12.2625,9.5125,15.1875
2004-10-07,11.51666667,15.25416667,18.04458333,10.49166667,11.975,7.8375,14.675
2004-10-08,11.8875,15.9,19.5375,11.04166667,12.375,8.4,15.37083333
2004-10-09,12.49166667,17.13333333,18.8875,11.47916667,12.28541667,8.770833333,15.49583333
2004-10-10,9.854166667,14.94791667,16.7,9.325,10.45833333,6.583333333,14.07916667
2004-10-11,8.197916667,10.77916667,13.675,6.041666667,7.775,3.708333333,10.44583333
2004-10-12,6.108333333,9.0825,11.88541667,3.625,5.127083333,1.625,8.133333333
2004-10-13,5.583333333,7.866666667,11.575,3.245833333,4.741666667,1.133333333,7.147916667
2004-10-14,5.935416667,9.035416667,11.80416667,3.1875,5.194583333,1.190833333,8.296666667
2004-10-15,5.183333333,9.0125,11.25416667,3.670833333,4.554166667,0.3125,8.174166667
2004-10-16,3.225,7.566666667,9.3375,1.533333333,2.366666667,-0.318333333,7.129166667
2004-10-17,2.683333333,7.420833333,9.791666667,2.266666667,2.208333333,-1.195833333,6.758333333
2004-10-18,3.158333333,6.870833333,8.845833333,2.829166667,2.735416667,-0.329166667,6.545833333
2004-10-19,4.375,7.783333333,9.242916667,4.266666667,4.027916667,2.4375,7.358333333
2004-10-20,8.579166667,10.175,12.8,7.7875,7.745833333,6.504166667,9.833333333
2004-10-21,10.90833333,12.50833333,13.76666667,10.54583333,10.34708333,8.1,12.1875
2004-10-22,10.91666667,13.19583333,14.3,9.158333333,10.025,6.217916667,12.05416667
2004-10-23,10.24583333,13.32083333,15.77916667,8.966666667,10.03458333,6.079166667,12.89166667
2004-10-24,9.8,12.93333333,14.93041667,8.0625,9.93125,6.283333333,12.50416667
2004-10-25,9.416666667,13.12083333,15.08125,8.979166667,9.677916667,6.391666667,12.1125
2004-10-26,9.325,13.15416667,16.29583333,9.025,9.604166667,7.066666667,12.8375
2004-10-27,7.770833333,12.52916667,13.97083333,8.05,8.683333333,5.315833333,12.04166667
2004-10-28,7.1375,11.44166667,13.1,6.516666667,7.120833333,3.804166667,10.80416667
2004-10-29,6.8125,10.57916667,12.60833333,6.375,8.060833333,4.35,10.12083333
2004-10-30,6.733333333,11.79166667,13.9075,7.0125,9.260416667,4.516666667,11.18333333
2004-10-31,6.60625,10.57916667,13.07291667,6.370833333,8.325,4.970833333,10.02833333
2004-11-01,9.008333333,11.92083333,13.8375,9.829166667,10.1625,7.491666667,12.4375
2004-11-02,10.51666667,15.56666667,15.8625,10.4625,12.11125,8.575,15.66666667
2004-11-03,9.620833333,15.32916667,12.55,11.27916667,10.75,8.991666667,15.85833333
2004-11-04,11.23333333,14.85416667,12.8125,11.90833333,11.28958333,9.883333333,14.6
2004-11-05,10.56666667,12.92916667,11.45833333,10.51666667,9.825,8.816666667,12.525
2004-11-06,7.458333333,10.93333333,13.15833333,5.829166667,6.634583333,2.916666667,10.13458333
2004-11-07,2.204166667,5.725,8.6125,1.058333333,1.304166667,-2.895833333,6.246666667
2004-11-08,-0.741666667,4.170833333,6.458333333,-1.7125,-0.620833333,-6.1375,3.966666667
2004-11-09,-2.104166667,2.429166667,4.375,-2.766666667,-2.2625,-6.61375,2.4875
2004-11-10,-0.733333333,0.675,4.664583333,-2.379166667,-1.395833333,-4.1125,0.866666667
2004-11-11,0.677083333,2.708333333,6.9375,-0.358333333,0.191666667,-1.9375,2.816666667
2004-11-12,3.197916667,5.452083333,8.272916667,3.525,2.866666667,2.5875,5.660416667
2004-11-13,3.341666667,7,8.675,1.383333333,2.166666667,-1.279166667,6.434166667
2004-11-14,0.1375,5.441666667,9.683333333,-2.65,-0.4875,-5.608333333,4.4625
2004-11-15,1.702083333,5.033333333,6.795833333,1.183333333,1.3,-2.3625,4.3575
2004-11-16,2.683333333,5.191666667,3.9875,4.358333333,3.129166667,-0.004166667,4.5625
2004-11-17,3.425,5.1875,3.775,3.383333333,3.2125,3.841666667,5.2375
2004-11-18,2.7125,4.841666667,3.566666667,3.504166667,2.772916667,4.070833333,5.0375
2004-11-19,0.283333333,4.3375,6.704166667,-0.366666667,-0.016666667,-3.966666667,3.9625
2004-11-20,-1.729166667,0.404166667,1.8125,-5.15,-3.322916667,-9.083333333,0.579166667
2004-11-21,-3.279166667,0.0125,0.345833333,-4.6375,-3.672916667,-7.1125,0.2625
2004-11-22,-1.416666667,1.0125,0.366666667,-1.129166667,-1.5625,-0.779166667,1.2375
2004-11-23,1.129166667,3.3,1.6375,3.154166667,2.241666667,1.3125,4.004166667
2004-11-24,2.295833333,5.1125,2.866666667,2.7625,3.095833333,-0.045833333,5.016666667
2004-11-25,-0.820833333,2.420833333,1.85,-1.491666667,-1,0.241666667,2.591666667
2004-11-26,-0.816666667,2.008333333,0.7875,0.170833333,-0.5875,0.5,2.254166667
2004-11-27,1.4625,3.225,2.304166667,1.970833333,1.433333333,-0.825,3.416666667
2004-11-28,0.483333333,3.520833333,2.066666667,1.175,0.458333333,-1.640416667,3.6875
2004-11-29,0.191666667,2.808333333,3.283333333,-0.2,0.454166667,-1.920833333,2.854166667
2004-11-30,-0.058333333,2.145833333,4.085833333,-1.329166667,0.130416667,-1.770833333,2.4
2004-12-01,-0.95,3.125,3.716666667,-1.4875,-0.805416667,-3.679166667,2.904166667
2004-12-02,-0.2875,2.6875,4.245833333,0.720833333,-0.45,-0.2375,2.3875
2004-12-03,0.479166667,3.595833333,4.27,0.775,0.520833333,-1.2125,3.2
2004-12-04,-0.525,3.383333333,4.225,-0.05,-0.591666667,-1.091666667,3.431666667
2004-12-05,1.516666667,4.3,5.616666667,0.7375,0.6125,0.372916667,3.908333333
2004-12-06,2.7375,5.895833333,5.8875,3.116666667,1.609583333,1.783333333,5.4875
2004-12-07,2.108333333,4.85,4.375,3.179166667,1.720833333,2.4125,5.070833333
2004-12-08,2.779166667,4.295833333,3.2375,2.6375,2.190416667,2.991666667,4.6625
2004-12-09,3.141666667,5.091666667,3.454166667,3.5375,2.591666667,2.866666667,5.95
2004-12-10,1.85,4.204166667,2.670833333,2,1.525,1.370833333,5.079166667
2004-12-11,1.441666667,3.825,1.391666667,1.720833333,1.408333333,1.708333333,4.691666667
2004-12-12,1.3125,3.741666667,0.5625,1.866666667,1.65,1.5,4.604166667
2004-12-13,1.033333333,3.141666667,0.266666667,1.225,1.3375,2.158333333,3.829166667
2004-12-14,0.91875,3.1875,-0.129166667,1.125,1.270833333,0.5125,4.054166667
2004-12-15,0.295833333,3.075,0.270833333,0.2,0.591666667,-0.275,3.541666667
2004-12-16,-0.441666667,1.916666667,0.0375,-0.579166667,-0.15,-2.154166667,2.416666667
2004-12-17,-0.0125,2.508333333,3.55,-0.766666667,0.285,-3.033333333,2.420833333
2004-12-18,-0.945833333,4.2375,6.483333333,-3.170833333,-1.8375,-6.6625,3.25
2004-12-19,-3.016666667,0.0125,1.0625,-4.216666667,-3.441666667,-7.004166667,-0.354166667
2004-12-20,-3.8375,0.320833333,0.12,-4.570833333,-3.070833333,-7.454166667,0.695833333
2004-12-21,-6.166666667,-2.4,-2.733333333,-7.666666667,-5.8825,-8.120833333,-2.5125
2004-12-22,-6.433333333,-3.408333333,-4.220833333,-6.958333333,-6.2875,-5.916666667,-3.166666667
2004-12-23,-2.5625,-1.395833333,-2.991666667,-1.3,-1.816666667,-1.016666667,-0.729166667
2004-12-24,-1.9,-1.604166667,-3.295833333,-0.308333333,-1.166666667,2.395833333,-1.141666667
2004-12-25,-3.266666667,0.2125,-0.7375,-1.9625,-2.3325,-4.1875,0.425
2004-12-26,-0.6,1.4125,0.641666667,-1.05,0.225,-2.320833333,1.229166667
2004-12-27,0.358333333,2.816666667,2.5625,-0.754166667,-0.366666667,-2.508333333,2.679166667
2004-12-28,-0.6875,2.104166667,2.3,-1.7375,-1.016666667,-3.610416667,1.6
2004-12-29,-2.325,3.5125,5.783333333,-4.183333333,-4.447916667,-9.2375,2.380416667
2004-12-30,-5.791666667,-0.195833333,1.604166667,-2.491666667,-5.770833333,-6.591666667,-0.366666667
2004-12-31,-3.4625,0.275,-0.745833333,-2.416666667,-3.65375,-1.5625,0.395833333
2005-01-01,-1.05,1.629166667,0.216666667,-0.008333333,-1.329166667,-1.920833333,1.883333333
2005-01-02,0.35,1.779166667,0.7125,0.470833333,-0.35,-0.291666667,2.475
2005-01-03,-0.133333333,3.041666667,1.691666667,-1.791666667,-2.225,-5.75,2.691666667
2005-01-04,-0.154166667,2.933333333,2.283333333,-0.008333333,-0.304166667,-1.020833333,3.279166667
2005-01-05,1.108333333,2.808333333,-0.145833333,1.470833333,0.9325,1.566666667,2.991666667
2005-01-06,1.9375,3.495833333,0.729166667,2.408333333,1.541666667,-0.208333333,3.710416667
2005-01-07,1.066666667,4.025,2.033333333,1.679166667,0.747916667,2.641666667,3.895833333
2005-01-08,0.3,2.191666667,-0.416666667,1.2,0.4625,3.770833333,2.816666667
2005-01-09,-0.579166667,1.533333333,-0.716666667,-0.458333333,-0.720833333,2.575,1.816666667
2005-01-10,1.079166667,2.395833333,0.066666667,1.641666667,0.891666667,2.6,2.820833333
2005-01-11,8.33E-17,1.9125,-0.483333333,0.666666667,0.183333333,1.758333333,1.8875
2005-01-12,-0.766666667,1.820833333,-0.9375,-0.25,-0.383333333,-0.754166667,2.066666667
2005-01-13,0.520833333,2.395833333,-0.070833333,0.575,0.5,-1.908333333,2.304166667
2005-01-14,-2.816666667,2.066666667,-0.083333333,-2.258333333,-1.720833333,-4.333333333,1.683333333
2005-01-15,-4.258333333,-0.470833333,-2.029166667,-4.9,-3.96875,-3.341666667,-0.616666667
2005-01-16,-4.445833333,-1.304166667,-3.058333333,-3.433333333,-4.275,0.116666667,-1.583333333
2005-01-17,-1.6875,-0.691666667,-2.758333333,-0.191666667,-1.239583333,-0.070833333,-0.020833333
2005-01-18,-3.125,-1.154166667,-2.070833333,-2.695833333,-3.020833333,-4.129166667,-0.658333333
2005-01-19,-0.595833333,2.041666667,2.254166667,-3.045833333,-2.754166667,-7.154166667,2.1875
2005-01-20,0.983333333,0.183333333,1.025,-2.420833333,-2.75,-2.833333333,0.583333333
2005-01-21,3.758333333,2.416666667,4.025,2.529166667,2.45,-1.604166667,3.45
2005-01-22,-0.591666667,1.675,3.74875,-3.879166667,-2.3875,-8.204166667,2.220833333
2005-01-23,-5.3375,-1.466666667,-0.5,-7.133333333,-5.908333333,-9.729166667,-1.816666667
2005-01-24,-6.334166667,-1.404166667,0.291666667,-7.908333333,-7.4625,-11.57916667,-2.053333333
2005-01-25,-8.45,-1.841666667,1.458333333,-10.1875,-8.829166667,-14.27083333,-2.591666667
2005-01-26,-8.566666667,-1.58,1.9875,-10.03333333,-8.40625,-14.02916667,-2.641666667
2005-01-27,-6.295833333,-1.775,2.070833333,-8.533333333,-7.5875,-12.7875,-2.429166667
2005-01-28,-9.529166667,-4.579166667,-2.783333333,-10.9125,-10.50416667,-13.25416667,-5.079166667
2005-01-29,-7.6125,-3.829166667,-1.829166667,-8.525,-8.975,-11.24166667,-3.4425
2005-01-30,-5.983333333,-2.791666667,-2.225,-4.916666667,-5.595833333,-9.1375,-2.691666667
2005-01-31,-2.858333333,0.229166667,0.333333333,-2.316666667,-2.741666667,-5.325,0.2375
2005-02-01,0.325,3.016666667,4.816666667,-3.008333333,-1.875,-7.008333333,2.866666667
2005-02-02,-0.595833333,1.204166667,2.125,-4.295833333,-2.5625,-7.2375,0.8125
2005-02-03,1.808333333,3.975,4.0875,-0.875,-0.4625,-5.108333333,3.629166667
2005-02-04,-3.9375,1.191666667,1.583333333,-5.829166667,-4.35,-7.358333333,0.020833333
2005-02-05,-4.15,-0.633333333,0.9125,-7.4,-5.310416667,-10.15416667,-1.8125
2005-02-06,-5.195833333,-2.158333333,-1.141666667,-7.2375,-6.020833333,-8.3625,-2.820833333
2005-02-07,-5.7875,-2.095833333,-1.433333333,-6.966666667,-6.270833333,-8.191666667,-2.720833333
2005-02-08,-4.691666667,-1.4625,-1.0375,-5.454166667,-5.675,-6.2875,-2.208333333
2005-02-09,-2.479166667,-0.091666667,0.233333333,-3.108333333,-2.5375,-5.15,-0.208333333
2005-02-10,-1.183333333,2.166666667,1.366666667,-1.8125,-1.590833333,-3.745833333,1.729166667
2005-02-11,1.2625,3.045833333,3.520833333,0.095833333,0.233333333,-0.880416667,2.704166667
2005-02-12,0.2125,2.391666667,2.9875,-0.629166667,-0.2,0.4875,1.779166667
2005-02-13,0.608333333,4.079166667,5.775,-0.954166667,-0.129166667,-4.9625,4.2125
2005-02-14,-1.866666667,3.0125,4.829166667,-5.2375,-3.7,-9.154166667,1.858333333
2005-02-15,-3.214166667,1.133333333,4.229166667,-5.725,-4.35,-9.8875,1.0625
2005-02-16,-5.591666667,0.65,3.65125,-7.341666667,-5.716666667,-11.5,-0.221666667
2005-02-17,-4.375,-0.5,2.425,-5.545833333,-5.379166667,-8.216666667,-1.072916667
2005-02-18,-4.725,-0.175,1.241666667,-6.3625,-5.241666667,-7.929166667,-0.7125
2005-02-19,-4.283333333,0.208333333,1,-6.6375,-5.183333333,-8.7375,-0.8125
2005-02-20,-4.45875,-0.445833333,2.775,-6.791666667,-4.4625,-9.2125,-1.041666667
2005-02-21,-4.725,-1.170833333,3.2,-7.283333333,-5.141666667,-10.11666667,-1.883333333
2005-02-22,-5.479166667,-1.175,2.145833333,-7.275,-5.591666667,-10.24166667,-2.295833333
2005-02-23,-6.220833333,-1.8625,2.170833333,-8.2625,-6.142916667,-10.78208333,-2.570833333
2005-02-24,-5.3375,-1.404166667,1.3875,-8.1,-6.709166667,-10.5625,-1.95
2005-02-25,-4.514583333,-0.620833333,2.45,-7.3375,-5.3,-8.958333333,-1.245833333
2005-02-26,-4.683333333,-0.4125,2.35,-6.85,-4.783333333,-9.579166667,-0.979166667
2005-02-27,-6.558333333,-1.758333333,2.38,-7.7625,-6.316666667,-11.77083333,-1.833333333
2005-02-28,-9.920833333,-5.4875,-0.479166667,-12.7375,-11.09166667,-16.01666667,-5.720833333
2005-03-01,-11.24166667,-6.8,-3.7625,-13.7875,-12.03333333,-14.70833333,-7.295833333
2005-03-02,-7.45,-4.24375,-1.283333333,-9.629166667,-8.479166667,-10.67083333,-4.5875
2005-03-03,-8.083333333,-4.7125,-2.720833333,-9.775,-8.079166667,-10.88333333,-5.191666667
2005-03-04,-4.804166667,-0.720833333,-0.225,-5.808333333,-5.191666667,-8.158333333,-1.570833333
2005-03-05,-4.94375,0.266666667,1.629166667,-7.504166667,-5.525,-10.25,-0.48
2005-03-06,-5.5625,-0.4375,2.266666667,-7.308333333,-6.375,-11.025,-0.491666667
2005-03-07,-6.183333333,-1.7375,2.133333333,-8.395833333,-6.5,-12.6375,-1.104166667
2005-03-08,-2.079166667,0.966666667,3.3375,-4.3625,-3.054166667,-8.216666667,1.233333333
2005-03-09,-0.3,3.458333333,6.241666667,-1.5625,-1.354166667,-6.075,3.583333333
2005-03-10,-0.820833333,3.033333333,5.366666667,-2.3375,-1.3875,-5.945833333,3.520833333
2005-03-11,-1.220833333,3.408333333,4.025,-3.420833333,-2.566666667,-4.725,2.205833333
2005-03-12,1.670833333,5.995833333,6.870833333,-0.658333333,0.05,-4.033333333,5.233333333
2005-03-13,0.741666667,4.866666667,7.529166667,-1.308333333,-0.479166667,-5.379166667,4.545833333
